"Quantity", "Supplier", "Supplier-PN", "Manu", "Manu-PN", "Refs"
2,Mouser,568-NC3MAAH-1,Neutrik,NC3MAAH-1,P104 P105
1,Mouser,595-SRC4192IDB,Texas Instruments,SRC4192IDB,U104
4,Mouser,71-PHP00805E10R0BST1 ,Vishay,PHP00805E10R0BST1,R613 R614 R713 R714
1,Mouser,549-C3391-24.576,Crystek,C3391-24.576,X101
2,Mouser,238-WM8741GEDS/V,Wolfson Microelectronics,WM8741GEDS/V,U301 U401
